Average RunTime,RandomWalkLength,RandomWalkStart,Improvement
19338,2ms,1,4,best
6746,4ms,1,7,best
3015,6666666666665ms,1,8,best
10363,5ms,1,6,best
525ms,1,2,best
5116ms,1,6,first
19423ms,1,7,first
27866ms,1,5,best
6999ms,1,5,first
9275,25ms,1,8,first
825,5ms,1,2,first
5367,333333333333ms,2,8,best
707ms,1,9,best
4024ms,2,5,best
24596,75ms,2,7,best
6322,666666666667ms,2,5,first
13120ms,3,6,best
2347ms,2,8,first
1888,5ms,1,9,first
20803,333333333332ms,2,7,first
15126ms,3,8,best
8745,333333333334ms,1,4,first
11974,75ms,4,7,best
618ms,3,8,first
15421,5ms,3,6,first
687,5ms,4,7,first
13438,333333333334ms,1,3,best
14985,333333333334ms,5,8,best
19408,5ms,2,9,best
15154,5ms,2,9,first
1165ms,3,9,best
2179ms,6,7,best
7914,333333333333ms,5,8,first
3667ms,4,8,best
11575,666666666666ms,1,11,best
562,5ms,4,8,first
7083ms,1,11,first
1469ms,3,9,first
14481,333333333334ms,8,8,best
16924,333333333332ms,1,10,best
11907,666666666666ms,5,9,best
14305,333333333334ms,1,3,first
1577ms,6,6,best
7855,666666666667ms,2,6,best
8473,333333333334ms,1,12,best
2579,5ms,1,10,first
12679ms,5,9,first
10951ms,3,5,best
1445,5ms,3,11,best
17676ms,2,10,best
1551ms,1,12,first
8089ms,3,4,best
5281,5ms,6,8,best
14589,333333333334ms,2,4,best
18374,333333333332ms,5,5,best
8940,5ms,4,6,best
16172,5ms,4,10,best
2535ms,6,9,best
1519ms,3,4,first
5555ms,2,6,first
16757,333333333332ms,3,10,best
2519ms,5,5,first
8590,5ms,7,8,best
5133,333333333333ms,1,13,best
615,5ms,7,8,first
11503,666666666666ms,4,5,best
2983,5ms,6,9,first
16438,666666666668ms,3,10,first
13179,25ms,4,11,best
22201,666666666668ms,5,7,best
5582ms,2,12,best
5363ms,6,8,first
8011ms,2,12,first
8843ms,9,7,best
8738ms,3,11,first
5786,333333333333ms,3,12,best
5398,666666666667ms,5,11,best
18291ms,3,7,best
5175,5ms,11,8,best
10083,5ms,2,10,first
9997,333333333334ms,3,7,first
2205ms,6,12,best
1407,5ms,8,10,best
3508,5ms,2,13,best
2153ms,3,12,first
12066ms,3,5,first
